Model,Rolling Window,PERMNO,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
Chronos Base,252,86051,-0.02164829403158,0.0019120914146773,0.0301286708238062,0.5015197568389058,0.2692307692307692,0.7182481751824817
Chronos Base,252,86144,-0.0465687206536129,0.0001791367550069,0.0084284339175273,0.5142417244033872,0.4459459459459459,0.589825119236884
Chronos Base,252,86745,-0.0285230062810486,0.0015393535751993,0.0236113541018999,0.5110771581359816,0.2669902912621359,0.7368421052631579
Chronos Base,252,86776,-0.0206313115639693,0.0003471832210833,0.0125679131624835,0.4881407804131599,0.4782608695652174,0.5032679738562091
Chronos Base,252,86869,-0.0103230848321413,0.0002054167487546,0.0104578172315656,0.5126630851880276,0.3956723338485317,0.6387596899224807
Chronos Base,252,86916,-0.0694416338334629,0.0181167713943427,0.042960939389195,0.5173192771084337,0.2784380305602716,0.7154582763337893
Chronos Base,252,86929,-0.0303097126049669,0.0007762854734674,0.0189644155990397,0.4935064935064935,0.2679127725856697,0.7127819548872181
Chronos Base,252,86996,-0.0438750778641436,0.0003075297722034,0.0121794440064263,0.4945736434108527,0.4450867052023121,0.5527638190954773
Chronos Base,252,87075,-0.0336959519036597,0.0003685200523386,0.0139692725053369,0.501531393568147,0.5014577259475219,0.5024232633279483
Chronos Base,252,87179,-0.0384020939494769,0.0004422030517773,0.0143707158983117,0.4786585365853658,0.3665644171779141,0.5920852359208524
Chronos Base,252,87344,-0.4091735203429734,0.002899653787072,0.0313645492387546,0.5048327137546469,0.2479474548440065,0.7323162274618585
Chronos Base,512,11174,-0.0270616367237361,0.001251315110969,0.0223176028058252,0.4962006079027355,0.2414307004470939,0.7612403100775194
Chronos Base,512,20512,-0.0258680053578914,0.0003003327654596,0.0118082660432062,0.4767441860465116,0.3929098966026588,0.5693311582381729
Chronos Base,512,29647,-0.2343747199432293,0.0001611058108637,0.007571203008534,0.5,0.4386503067484663,0.5663026521060842
Chronos Base,512,39731,-0.0070365469767093,0.0018235815256646,0.0277099974070068,0.5110266159695818,0.3486529318541997,0.6716196136701337
Chronos Base,512,40125,-0.0245144090199804,0.0010239616113773,0.017852693592313,0.4888203546646106,0.3865030674846625,0.5940902021772939
Chronos Base,512,44644,-0.0031780834703376,0.0002351269987166,0.0099288829239107,0.5186335403726708,0.5057142857142857,0.5367521367521367
Chronos Base,512,44943,-0.0356146953721847,0.0005764055518902,0.0181782370751193,0.4644223412394797,0.332365747460087,0.6126418152350082
Chronos Base,512,45911,-0.0217256781836403,0.0005430314990698,0.0166217334932754,0.4934965570007651,0.3493449781659388,0.6532258064516129
Chronos Base,512,47466,-0.040052145470725,0.0003111994904167,0.0124823831822661,0.4915384615384615,0.3448275862068966,0.6471518987341772
Chronos Base,512,47941,-0.0229809654552466,0.000457963441647,0.0144446953187624,0.4835752482811306,0.2559523809523809,0.7352472089314195
Chronos Base,512,50286,-0.153699973984976,0.0016070939465682,0.0274472679569563,0.4853273137697517,0.2924187725631769,0.6264591439688716
Chronos Base,512,55993,-0.0270676679011487,0.0008297038119035,0.0188362297209249,0.4977029096477794,0.3500738552437223,0.6608
Chronos Base,512,61241,-0.0269924780704284,0.0014749414011693,0.0259359021160847,0.4882664647993944,0.284241531664212,0.7051482059282371
Chronos Base,512,63773,-0.2497919108723045,0.0007980566473377,0.0170444199299732,0.476664116296863,0.3600583090379008,0.6064516129032258
Chronos Base,512,66093,-0.0185567324579838,0.0002477455496047,0.0104603426477996,0.4877675840978593,0.3659638554216867,0.6181533646322379
Chronos Base,512,75104,-0.0290055512151814,0.0008289835639517,0.0188769556025415,0.5011636927851048,0.2686335403726708,0.734472049689441
Chronos Base,512,75320,-0.1889822615812066,0.0006933563774038,0.0161736028735932,0.4755351681957186,0.3695324283559578,0.5844961240310077
Chronos Base,512,76226,-0.0946902337537265,0.0009295698349597,0.0189599088165034,0.5042145593869731,0.3139013452914798,0.7066246056782335
Chronos Base,512,78405,-0.1356471122046241,0.0002450383932839,0.0098099645271961,0.500763358778626,0.4092261904761904,0.598116169544741
Chronos Base,512,78840,-0.0248649189355114,0.0005251209306827,0.0161964061182136,0.4951091045899172,0.3422222222222222,0.6539050535987749
Chronos Base,512,78971,-0.1202361457714769,0.0008500301941214,0.0179769080423426,0.5030257186081695,0.1632970451010886,0.8383233532934131
Chronos Base,512,79033,-0.0123592432164458,0.0006153585794921,0.0166369477575728,0.5176380368098159,0.2154340836012861,0.7967599410898379
Chronos Base,512,79879,-0.0297552983838649,0.0003855544885556,0.0140568426638234,0.4771689497716895,0.2229102167182662,0.729607250755287
Chronos Base,512,80089,-0.0183303102627263,0.0008652909787424,0.0199110608510402,0.512006196746708,0.2268211920529801,0.7660818713450293
Chronos Base,512,80924,-0.117991809546045,0.000671249460239,0.0149432127216989,0.4794414274631497,0.4031496062992126,0.5700787401574803
Chronos Base,512,81043,-0.0190295086566725,0.0004343593431646,0.0140099878288876,0.496177370030581,0.2476635514018691,0.7401812688821753
Chronos Base,512,81132,-0.021912910502891,0.0007146221686572,0.0193624294624945,0.4907120743034056,0.4519368723098996,0.5379426644182125
Chronos Base,512,81133,-0.0206062477597237,0.0008306045370473,0.0210133536462932,0.5131172839506173,0.2071197411003236,0.8014925373134328
Chronos Base,512,81740,-0.0235711249440051,0.000975882162198,0.0222876723485169,0.4710743801652892,0.2113095238095238,0.7359635811836115
Chronos Base,512,82281,-0.0787091400881203,0.0038988473605044,0.0335597697332324,0.5213414634146342,0.1342281879194631,0.8591749644381224
Chronos Base,512,82646,-0.0340647779281289,0.0003152659756377,0.0124491752676012,0.4791344667697063,0.2939346811819596,0.6661514683153014
Chronos Base,512,82924,-0.0104998877604536,0.0003382521202418,0.0127198576667691,0.4984709480122324,0.431547619047619,0.5727848101265823
Chronos Base,512,82932,-0.007289810419657,0.0003849248243649,0.0137398233261149,0.498057498057498,0.3925373134328358,0.6136363636363636
Chronos Base,512,83604,-0.030493255904481,0.0002407013560841,0.0111543246104491,0.4745762711864407,0.2894333843797856,0.6651090342679128
Chronos Base,512,83989,-0.0839693158804599,0.0010362225942292,0.0219071400502464,0.5094197437829691,0.2172523961661341,0.7769784172661871
Chronos Base,512,84176,-0.0393860696233312,0.0013526009569506,0.0245113587656666,0.4846390168970814,0.2703125,0.698170731707317
Chronos Base,512,85177,-0.0180720789867288,0.0014940827734709,0.0257031574665191,0.490622655663916,0.2898330804248862,0.6900149031296572
Chronos Base,512,85442,-0.0260143241974402,0.0004338684892253,0.0148522806272418,0.494279176201373,0.3368580060422961,0.6558641975308642
Chronos Base,512,86047,-0.0194603097162409,0.0010312758581729,0.0213275187378834,0.4965934897804693,0.3824404761904761,0.616692426584235
Chronos Base,512,86051,-0.0247567241944306,0.0019179090748861,0.030179585251981,0.4977203647416413,0.2323717948717948,0.7445255474452555
Chronos Base,512,86144,-0.0383095277639153,0.0001777230637852,0.0083864943314669,0.5288683602771362,0.4144144144144144,0.6534181240063593
Chronos Base,512,86745,-0.0319163657105625,0.0015444322948175,0.0237728394829304,0.5080213903743316,0.1974110032362459,0.793859649122807
Chronos Base,512,86776,-0.0220371068771256,0.0003476614236815,0.0126096305528018,0.4697781178270849,0.3710144927536232,0.5849673202614379
Chronos Base,512,86869,-0.1574847173635269,0.0002353373400485,0.0106581150036577,0.4996162701458173,0.3446676970633694,0.6635658914728683
Chronos Base,512,86916,-0.0040822535607392,0.0170095572057269,0.0420525541774728,0.5218373493975904,0.3073005093378608,0.7004103967168263
Chronos Base,512,86929,-0.0291243142230805,0.0007753923366437,0.0188732736786806,0.5034377387318564,0.2289719626168224,0.7699248120300752
Chronos Base,512,86996,-0.0827675282652704,0.0003189876436154,0.0123301830744085,0.4736434108527131,0.3367052023121387,0.6331658291457286
Chronos Base,512,87075,-0.0260437935576969,0.0003657920027715,0.013869345252732,0.501531393568147,0.4314868804664723,0.5799676898222941
Chronos Base,512,87179,-0.0257871868555719,0.0004368309994218,0.0142273190802301,0.5038109756097561,0.3420245398773006,0.6666666666666666
Chronos Base,512,87344,-0.1078726890745243,0.0022796676151612,0.030437698622713,0.5286245353159851,0.264367816091954,0.7628294036061026
TimeFm,5,11174,-0.2618672628316463,0.0013584892844611,0.0246129984701651,0.4748233215547703,0.4929078014184397,0.4568661971830985
TimeFm,5,20512,-0.2699481439601041,0.000378880337995,0.0133951422747893,0.4783568904593639,0.5299003322259136,0.419811320754717
TimeFm,5,29647,-0.3036851890386289,0.0001789051655368,0.0084811139788222,0.4902826855123675,0.529113924050633,0.4497206703910614
TimeFm,5,39731,-0.3777557277456771,0.0024503409936904,0.0334708127196052,0.4421378091872791,0.4446494464944649,0.4458762886597938
TimeFm,5,40125,-0.2647957353290855,0.0013209714540676,0.0215180797624477,0.489399293286219,0.5294619982920581,0.4472960586617782
TimeFm,5,44644,-0.3054524179714122,0.0003065053725587,0.0118036636231203,0.4836572438162544,0.5648979591836735,0.388996138996139
TimeFm,5,44943,-0.2948800735124171,0.0008348763713431,0.0215618864891497,0.4924911660777385,0.5122985581000848,0.471837488457987
TimeFm,5,45911,-0.3171665779488557,0.0007642759101084,0.0198213151732207,0.4774734982332155,0.5127551020408163,0.4393382352941176
TimeFm,5,47466,-0.2349845953335221,0.0004636288312951,0.0150698952699293,0.4982332155477031,0.5297670405522001,0.4660018132366273
TimeFm,5,47941,-0.2656164524395226,0.0006063428662707,0.0168262073568766,0.4946996466431095,0.5093499554764025,0.4862466725820763
TimeFm,5,50286,-0.2491980497926857,0.0021797112184832,0.0307065070004394,0.4867491166077738,0.4389989572471324,0.5250578257517348
TimeFm,5,55993,-0.2572376526884254,0.0012150596682062,0.0228444675514288,0.4796819787985866,0.5228070175438596,0.4382826475849731
TimeFm,5,61241,-0.2783204017954706,0.0017638325533702,0.0300070393884942,0.482773851590106,0.5182608695652174,0.4469424460431654
TimeFm,5,63773,-0.1828916238112659,0.0013455303049548,0.0206484428530836,0.4854240282685512,0.5090751944684528,0.4615384615384615
TimeFm,5,66093,-0.2974309821140173,0.0002792716200662,0.0113663819953085,0.4867491166077738,0.5183603757472246,0.4558011049723757
TimeFm,5,75104,-0.3106213435456428,0.0011084689493974,0.0214763476768382,0.4929328621908127,0.4906997342781222,0.4964664310954063
TimeFm,5,75320,-0.1872950222377134,0.0012995867794974,0.0198822867480161,0.4876325088339223,0.5056082830025884,0.4696282864913871
TimeFm,5,76226,-0.2613351258925744,0.0011368897601511,0.0218230421813024,0.5061837455830389,0.5060763888888888,0.5081227436823105
TimeFm,5,78405,-0.2837507261185374,0.0002554044101112,0.0107053770611692,0.5079505300353356,0.5343053173241853,0.4812785388127854
TimeFm,5,78840,-0.2498604673571427,0.0007720586346938,0.0197913258145412,0.5008833922261484,0.5352233676975945,0.4658158614402917
TimeFm,5,78971,-0.2064749916066002,0.0009011177647368,0.0203930469751448,0.4907243816254417,0.4796296296296296,0.5072711719418306
TimeFm,5,79033,-0.317844223425022,0.0007907319674694,0.018518121065022,0.4624558303886926,0.4396313364055299,0.4859335038363171
TimeFm,5,79879,-0.2853730634337013,0.0005907425046745,0.017131384709691,0.4911660777385159,0.5076096687555953,0.4797535211267605
TimeFm,5,80089,-0.2486708956670598,0.0009891783613402,0.0221565883262542,0.5220848056537103,0.4866666666666667,0.555923777961889
TimeFm,5,80924,-0.2337128945614521,0.000666001505429,0.0162512972276296,0.4920494699646643,0.5089928057553957,0.4858156028368794
TimeFm,5,81043,-0.2569626692388909,0.000507235833425,0.0159453300197298,0.5004416961130742,0.5062388591800356,0.4973591549295774
TimeFm,5,81132,-0.2814848849018743,0.0008908000339139,0.0221997343360726,0.4942579505300353,0.5431684828164292,0.4405986903648269
TimeFm,5,81133,-0.2629361720809218,0.0010923480204698,0.0240950433275721,0.4805653710247349,0.469835466179159,0.4969696969696969
TimeFm,5,81740,-0.2490944724686963,0.0013264566577004,0.0249741386338184,0.5123674911660777,0.5076923076923077,0.5172711571675302
TimeFm,5,82281,-0.2355581025314421,0.0038269161269876,0.0385433436787588,0.4902826855123675,0.4626865671641791,0.5193236714975845
TimeFm,5,82646,-0.2994845210289776,0.0003882973868944,0.0140608234764319,0.484982332155477,0.4859649122807017,0.486148346738159
TimeFm,5,82924,-0.2756628594471919,0.0004962666776439,0.0151668425869851,0.484982332155477,0.5336170212765957,0.4349030470914127
TimeFm,5,82932,-0.3115559385094737,0.0005651688800286,0.0160827677339162,0.4889575971731448,0.5372881355932203,0.4367497691597414
TimeFm,5,83604,-0.2877828270628588,0.000298710363057,0.0127973977866579,0.4774734982332155,0.479646017699115,0.4774136403897254
TimeFm,5,83989,-0.2677359897091844,0.0014047077521491,0.0258968020875841,0.5,0.4915730337078651,0.5113732097725358
TimeFm,5,84176,-0.2905402835022321,0.001981210407373,0.0290669354277301,0.5097173144876325,0.5146927871772039,0.5079365079365079
TimeFm,5,85177,-0.283156360773922,0.0019099011166721,0.029177532160919,0.4805653710247349,0.4959422903516681,0.4678260869565217
TimeFm,5,85442,-0.3262497885847935,0.0005590355681811,0.0172433992449481,0.4902826855123675,0.5398305084745763,0.4367497691597414
TimeFm,5,86047,-0.2497993436761296,0.0012764185989514,0.0249486678798655,0.4951413427561837,0.5313588850174216,0.4607754733994589
TimeFm,5,86051,-0.2512054844108522,0.002491432213921,0.0345535257024509,0.4898409893992932,0.4897388059701492,0.4949152542372881
TimeFm,5,86144,-0.2799058605462672,0.0002170607940118,0.0098605273212897,0.5079505300353356,0.5473773265651438,0.4670380687093779
TimeFm,5,86745,-0.2607620941320083,0.0017637002798651,0.0269727110367782,0.5,0.4758751182592242,0.5259197324414716
TimeFm,5,86776,-0.2893828516853984,0.0003919807002253,0.0139676943223065,0.482773851590106,0.5354397950469684,0.429097605893186
TimeFm,5,86869,-0.2831457669146016,0.000286056676821,0.0121526857590586,0.5,0.5249780893952674,0.4819168173598553
TimeFm,5,86916,-0.2618828712205192,0.0156549298797865,0.0504556354097782,0.4465547703180212,0.4142300194931774,0.4771986970684039
TimeFm,5,86929,-0.2432250902648696,0.0009463515088015,0.0213123669138008,0.4911660777385159,0.5095541401273885,0.4754521963824289
TimeFm,5,86996,-0.3232333243079246,0.0004054731797492,0.0142614013951809,0.5070671378091873,0.5597326649958229,0.448405253283302
TimeFm,5,87075,-0.2654825310152457,0.0005408052494212,0.0165017660163159,0.4836572438162544,0.507679180887372,0.458295142071494
TimeFm,5,87179,-0.2748261546886654,0.0006165929444906,0.0169805140913034,0.4938162544169611,0.4942324755989352,0.4947089947089947
TimeFm,5,87344,-0.2149492499404788,0.0034168577180108,0.0350464738502424,0.4695229681978798,0.428849902534113,0.5114942528735632
TimeFm,21,11174,-0.1018507041435137,0.0011862201506804,0.0227688385230025,0.4898409893992932,0.5159574468085106,0.4639084507042254
TimeFm,21,20512,-0.1137913591194539,0.0003322920298802,0.0123874492014692,0.5030918727915195,0.574750830564784,0.4216981132075472
TimeFm,21,29647,-0.150266540040646,0.0001578514717262,0.0078959347999575,0.4929328621908127,0.5814345991561182,0.3975791433891992
TimeFm,21,39731,-0.1509082009123348,0.0020468922668058,0.030503763247363,0.4421378091872791,0.4160516605166052,0.4725085910652921
TimeFm,21,40125,-0.0998184412445812,0.0011486667174468,0.0198017198656917,0.4787985865724382,0.533731853116994,0.4207149404216315
TimeFm,21,44644,-0.1236669825274485,0.0002638242209139,0.0107713420034874,0.4973498233215547,0.6489795918367347,0.3194980694980695
TimeFm,21,44943,-0.1176333731362599,0.0007205962267416,0.0198857850622695,0.4995583038869258,0.5691263782866837,0.4247460757156048
TimeFm,21,45911,-0.1248290550653909,0.0006526735222171,0.0182671804429855,0.4924911660777385,0.5450680272108843,0.4356617647058823
TimeFm,21,47466,-0.109755315813248,0.0004166161764593,0.0140920745050372,0.4911660777385159,0.5306298533218292,0.4505893019038984
TimeFm,21,47941,-0.1207956803592114,0.0005369608336103,0.0157861181579576,0.4646643109540636,0.4924309884238646,0.4427684117125111
TimeFm,21,50286,-0.1140605416387168,0.0019439113446281,0.0286382019020687,0.4960247349823322,0.4212721584984358,0.5543562066306862
TimeFm,21,55993,-0.1243364790511931,0.0010866170817163,0.0211355740016104,0.4933745583038869,0.5701754385964912,0.4177101967799642
TimeFm,21,61241,-0.114502591420436,0.0015377959616398,0.0275421398268979,0.4810070671378091,0.5443478260869565,0.4163669064748201
TimeFm,21,63773,-0.107756587764999,0.0012600647678514,0.0193353895280777,0.4889575971731448,0.526361279170268,0.4506787330316742
TimeFm,21,66093,-0.1426555288245878,0.0002459562513241,0.010529458723389,0.5066254416961131,0.5721605465414176,0.4392265193370165
TimeFm,21,75104,-0.1062107926566333,0.0009355870184678,0.0198047772396204,0.4858657243816254,0.4658990256864482,0.5070671378091873
TimeFm,21,75320,-0.0934302809378695,0.0011968445169851,0.0184335462141049,0.4818904593639576,0.4943917169974116,0.4696282864913871
TimeFm,21,76226,-0.0833656252367729,0.0009764790185795,0.0202112862398732,0.5026501766784452,0.4965277777777778,0.5108303249097473
TimeFm,21,78405,-0.1273375321733205,0.0002242857367423,0.0099823594892356,0.5044169611307421,0.5454545454545454,0.4621004566210046
TimeFm,21,78840,-0.0940429141658851,0.000675807660669,0.01817143402997,0.5110424028268551,0.5730240549828178,0.446672743846855
TimeFm,21,78971,-0.0915732254066079,0.0008152974838004,0.0190495761468734,0.4880742049469965,0.4555555555555555,0.5243798118049615
TimeFm,21,79033,-0.1904009895929117,0.0007142635676104,0.0173587739583047,0.4611307420494699,0.4350230414746543,0.4876385336743393
TimeFm,21,79879,-0.1232677052751987,0.0005162407681561,0.015793760414134,0.5013250883392226,0.5147717099373321,0.4929577464788732
TimeFm,21,80089,-0.1004598847665829,0.0008717678207375,0.0206041243947088,0.5167844522968198,0.4438095238095238,0.5832642916321458
TimeFm,21,80924,-0.0978602387793219,0.0005926634754333,0.0152530655649666,0.4982332155477031,0.5359712230215827,0.4716312056737589
TimeFm,21,81043,-0.1115376248505035,0.0004485508816786,0.0149066328122618,0.4938162544169611,0.5071301247771836,0.4832746478873239
TimeFm,21,81132,-0.1159875991240888,0.0007757577189241,0.0203939894781232,0.4902826855123675,0.5901089689857502,0.3797942001870907
TimeFm,21,81133,-0.110690742566136,0.0009606667865069,0.0223401856726013,0.4924911660777385,0.4588665447897623,0.5307359307359307
TimeFm,21,81740,-0.1020061420276481,0.0011702584681448,0.0231435107721683,0.5212014134275619,0.4886877828054298,0.5526770293609672
TimeFm,21,82281,-0.0973114998049018,0.0033987224609904,0.0357030740871002,0.4898409893992932,0.3880597014925373,0.5789049919484702
TimeFm,21,82646,-0.1379948839708784,0.0003400428651471,0.013025526852832,0.4902826855123675,0.5219298245614035,0.4602323503127792
TimeFm,21,82924,-0.1274874048579204,0.0004386224968066,0.0141493682797613,0.4911660777385159,0.5642553191489361,0.4145891043397968
TimeFm,21,82932,-0.1444821212272427,0.000493174297546,0.0149040315281863,0.4942579505300353,0.5567796610169492,0.4265927977839335
TimeFm,21,83604,-0.1292133383566738,0.0002619290451626,0.0117766159019377,0.4752650176678445,0.4982300884955752,0.4543844109831709
TimeFm,21,83989,-0.1221996992840126,0.0012434470819159,0.0241841431471399,0.5097173144876325,0.499063670411985,0.523167649536647
TimeFm,21,84176,-0.1078143693092548,0.001700693411876,0.0268342213034905,0.5066254416961131,0.4986642920747996,0.517636684303351
TimeFm,21,85177,-0.1147258366585519,0.0016592024053353,0.0267717492945141,0.4902826855123675,0.5040577096483319,0.4791304347826087
TimeFm,21,85442,-0.1196831009570753,0.0004719643945762,0.0156798619089882,0.5061837455830389,0.5855932203389831,0.420129270544783
TimeFm,21,86047,-0.1063200488582021,0.0011298833639982,0.0231892005730572,0.5013250883392226,0.5775261324041812,0.4256086564472497
TimeFm,21,86051,-0.0937395333732444,0.0021778820034249,0.0316460493199531,0.4995583038869258,0.5027985074626866,0.5016949152542373
TimeFm,21,86144,-0.1338255012058276,0.000192286847923,0.0092161345133097,0.5,0.5786802030456852,0.4159702878365831
TimeFm,21,86745,-0.1045723083190632,0.0015452038876968,0.0248963225392897,0.5026501766784452,0.4399243140964995,0.5627090301003345
TimeFm,21,86776,-0.1141271153083478,0.000338701826403,0.0127868139965954,0.5,0.5994876174210076,0.3959484346224677
TimeFm,21,86869,-0.1226119818272633,0.0002502682556894,0.0112759955089801,0.5053003533568905,0.5565293602103418,0.4602169981916817
TimeFm,21,86916,-0.0983065733201977,0.013625600904786,0.0461163702319042,0.4695229681978798,0.4307992202729044,0.505700325732899
TimeFm,21,86929,-0.1203361049633144,0.0008528075660627,0.0198850918630484,0.4770318021201413,0.5031847133757962,0.4539190353143841
TimeFm,21,86996,-0.12895298710097,0.0003459406206435,0.0131619294567789,0.4995583038869258,0.581453634085213,0.4080675422138837
TimeFm,21,87075,-0.1129860744193318,0.0004756357332691,0.0151844091000203,0.4889575971731448,0.5452218430034129,0.4289642529789184
TimeFm,21,87179,-0.1171227924845814,0.0005403168341364,0.0157198989220852,0.4933745583038869,0.5306122448979592,0.4576719576719577
TimeFm,21,87344,-0.1159845876466412,0.0031385348414087,0.0325991028970113,0.4712897526501767,0.4122807017543859,0.5287356321839081
TimeFm,252,11174,-0.0299648021289067,0.0011088298969928,0.0217342921014028,0.4739399293286219,0.4476950354609929,0.5
TimeFm,252,20512,-0.0422200801716075,0.0003109392285966,0.0118939169698179,0.4973498233215547,0.5872093023255814,0.3952830188679245
TimeFm,252,29647,-0.1285664054300301,0.0001548735548124,0.0076191387914525,0.4924911660777385,0.60084388185654,0.3752327746741155
TimeFm,252,39731,-0.0432893865305457,0.0018554920154684,0.0284965695803129,0.4911660777385159,0.3597785977859778,0.6202749140893471
TimeFm,252,40125,-0.0524953818152247,0.0010992418112116,0.0189710975356307,0.4845406360424028,0.5567890691716482,0.4078826764436297
TimeFm,252,44644,-0.0471666143065971,0.000245862804979,0.0102654679239401,0.5070671378091873,0.7297959183673469,0.2451737451737451
TimeFm,252,44943,-0.052265443172091,0.0006784501305223,0.0191857568566234,0.5044169611307421,0.5886344359626803,0.4136657433056325
TimeFm,252,45911,-0.0568985185992125,0.0006132573439971,0.017452399005908,0.5004416961130742,0.5629251700680272,0.4329044117647059
TimeFm,252,47466,-0.0258716680687252,0.0003851251945349,0.0133858126307854,0.5053003533568905,0.5504745470232959,0.4587488667271079
TimeFm,252,47941,-0.0346997905446746,0.0004957132435496,0.0149782223992432,0.4787985865724382,0.4674977738201246,0.4960070984915705
TimeFm,252,50286,-0.0466968169172132,0.0018263691610499,0.0273252049116012,0.5401943462897526,0.3524504692387904,0.6823438704703161
TimeFm,252,55993,-0.0405385638030848,0.0010056304306404,0.0201194761496249,0.4858657243816254,0.6070175438596491,0.3649373881932021
TimeFm,252,61241,-0.0355054054702559,0.0014287952697883,0.0263061571624648,0.4770318021201413,0.5495652173913044,0.4028776978417266
TimeFm,252,63773,-0.0401744944984998,0.0011831906462227,0.0184889851501271,0.4969081272084805,0.5531547104580813,0.4389140271493212
TimeFm,252,66093,-0.0592235854745966,0.0002279975511652,0.0101109555605649,0.5013250883392226,0.5764304013663536,0.4235727440147329
TimeFm,252,75104,-0.0556452494105788,0.0008928207878752,0.0191584202778753,0.4796819787985866,0.3782108060230292,0.5821554770318021
TimeFm,252,75320,-0.0274194284108042,0.0011245905029105,0.0174465857976913,0.4889575971731448,0.5168248490077653,0.4605621033544878
TimeFm,252,76226,-0.0448951450729713,0.000941804098276,0.0195124386759669,0.5207597173144877,0.4618055555555556,0.5839350180505415
TimeFm,252,78405,-0.0429256640249715,0.000207491850708,0.0095384895131137,0.4964664310954063,0.5128644939965694,0.480365296803653
TimeFm,252,78840,-0.0338784647975893,0.0006386431260273,0.0175220395634855,0.5066254416961131,0.5567010309278351,0.454876937101185
TimeFm,252,78971,-0.0228639789137337,0.000763978456844,0.0181464952853252,0.4818904593639576,0.4222222222222222,0.5431993156544055
TimeFm,252,79033,-0.0622099356999685,0.0006373464612826,0.0164167454723097,0.4920494699646643,0.2387096774193548,0.7289002557544757
TimeFm,252,79879,-0.0506201289754566,0.0004828527873413,0.0150325939875409,0.4986749116607774,0.4467323187108326,0.5545774647887324
TimeFm,252,80089,-0.0439080480786342,0.0008269683036351,0.0198829934621391,0.5136925795053003,0.279047619047619,0.7207953603976802
TimeFm,252,80924,-0.0606765734060079,0.000572590428272,0.0146636491709084,0.495583038869258,0.5800359712230215,0.4228723404255319
TimeFm,252,81043,-0.0404790089947113,0.0004198758246402,0.0143095761302149,0.4717314487632509,0.4411764705882353,0.5044014084507042
TimeFm,252,81132,-0.0399378571055322,0.0007228931759495,0.0194809342635121,0.5004416961130742,0.6236378876781223,0.3638914873713751
TimeFm,252,81133,-0.0254540824022864,0.0008869432689929,0.0213137803435701,0.4858657243816254,0.3583180987202925,0.612987012987013
TimeFm,252,81740,-0.0426049527955363,0.001107178289128,0.022413772524483,0.5097173144876325,0.4153846153846154,0.6001727115716753
TimeFm,252,82281,-0.0362901034686327,0.0032097198027972,0.0340911742091402,0.5039752650176679,0.2825870646766169,0.6900161030595813
TimeFm,252,82646,-0.0593028244825639,0.0003165289867021,0.0124600954169677,0.495583038869258,0.4631578947368421,0.5308310991957105
TimeFm,252,82924,-0.0455714643622433,0.0004067550238808,0.0134557899083348,0.4920494699646643,0.5378723404255319,0.4450600184672207
TimeFm,252,82932,-0.0489831421022808,0.0004520223729569,0.0142311336820851,0.502208480565371,0.5406779661016949,0.4607571560480147
TimeFm,252,83604,-0.0338189731681444,0.0002398016453711,0.0111684360888731,0.4752650176678445,0.4619469026548672,0.4906997342781222
TimeFm,252,83989,-0.061114459779944,0.0011757619249354,0.0232113367639399,0.5004416961130742,0.4288389513108614,0.5686604886267902
TimeFm,252,84176,-0.0625766176389746,0.001631245363209,0.0260702582351893,0.5114840989399293,0.4336598397150489,0.591710758377425
TimeFm,252,85177,-0.047420233283216,0.0015590220602312,0.0256747364629865,0.4902826855123675,0.4589720468890892,0.5226086956521739
TimeFm,252,85442,-0.0427077169516401,0.0004395180349961,0.015021678027669,0.4986749116607774,0.5906779661016949,0.3988919667590028
TimeFm,252,86047,-0.033203548800093,0.0010552095685312,0.0220975804112779,0.4982332155477031,0.5627177700348432,0.4346257889990982
TimeFm,252,86051,-0.018653269606434,0.002028368323456,0.0302543963580715,0.4986749116607774,0.3871268656716418,0.6050847457627119
TimeFm,252,86144,-0.0547034557453811,0.0001788684438505,0.0087742575582153,0.4920494699646643,0.5930626057529611,0.38347260909935
TimeFm,252,86745,-0.0430711764588669,0.0014591689696272,0.0238265542154443,0.5044169611307421,0.3547776726584674,0.6413043478260869
TimeFm,252,86776,-0.0457582969547496,0.0003179172648146,0.012287679533381,0.5,0.6515798462852262,0.3397790055248619
TimeFm,252,86869,-0.0464076551221863,0.000233279728728,0.010791713949254,0.5057420494699647,0.5530236634531113,0.4647377938517179
TimeFm,252,86916,-0.0767910459331695,0.0133586790848196,0.0437573566995926,0.5026501766784452,0.3723196881091618,0.6156351791530945
TimeFm,252,86929,-0.0444827771329574,0.0007950674900282,0.0189468923025157,0.4770318021201413,0.4349408553230209,0.5185185185185185
TimeFm,252,86996,-0.0478662554662463,0.0003210935325998,0.012504117415799,0.5110424028268551,0.5939849624060151,0.4183864915572232
TimeFm,252,87075,-0.0290677618112347,0.0004397731568457,0.0145113076267404,0.4942579505300353,0.4820819112627986,0.5077910174152154
TimeFm,252,87179,-0.0441705962814906,0.0005050321725388,0.0150637237267112,0.4942579505300353,0.4977817213842058,0.492063492063492
TimeFm,252,87344,-0.0451966255547837,0.0029394545961822,0.030941710676136,0.5,0.3070175438596491,0.6707717569786535
TimeFm,512,11174,-0.0207151513778691,0.0010988719942875,0.0216581464222665,0.4951413427561837,0.4645390070921986,0.5255281690140845
TimeFm,512,20512,-0.0383527174182385,0.000309785427385,0.0118105352911082,0.5075088339222615,0.6038205980066446,0.3981132075471698
