Model,Rolling Window,R2,MSE,MAE,Directional Accuracy,Directional Up,Directional Down
chronos_t5,5,-1.3224142631008307,0.0025550351554972446,0.023178417400324527,0.4722438162544169,0.44187791820403227,0.5030068490783585
chronos_t5,21,-0.16606293145409678,0.0012516968208992649,0.01932079363467827,0.4847173144876325,0.4451549632308204,0.5225254220874337
chronos_t5,252,-0.02668626532584273,0.001081400311627294,0.018495585785586983,0.49396643109540633,0.507383114600709,0.47271947858767455
chronos_t5,512,-0.024860888268481523,0.0010971130604500035,0.018467304032352194,0.4966342756183746,0.43888091526377826,0.5460969154016265
